Image Path,R,G,B
data/lfw-deepfunneled/Khalid_Qazi/Khalid_Qazi_0001.jpg,197.0,144.0,120.0
data/lfw-deepfunneled/Andres_Manuel_Lopez_Obrador/Andres_Manuel_Lopez_Obrador_0001.jpg,210.0,107.0,82.0
data/lfw-deepfunneled/Assad_Ahmadi/Assad_Ahmadi_0001.jpg,223.0,206.0,202.0
data/lfw-deepfunneled/Bill_Maher/Bill_Maher_0001.jpg,201.0,156.0,151.0
data/lfw-deepfunneled/Hitoshi_Oshitani/Hitoshi_Oshitani_0001.jpg,216.0,173.0,144.0
data/lfw-deepfunneled/Queen_Silvia/Queen_Silvia_0001.jpg,184.0,154.0,100.0
data/lfw-deepfunneled/Julio_Cesar_Franco/Julio_Cesar_Franco_0001.jpg,254.0,236.0,187.0
data/lfw-deepfunneled/Richard_Naughton/Richard_Naughton_0001.jpg,197.0,124.0,121.0
data/lfw-deepfunneled/Paddy_Long/Paddy_Long_0001.jpg,217.0,162.0,142.0
data/lfw-deepfunneled/Mikhail_Youzhny/Mikhail_Youzhny_0001.jpg,187.0,156.0,146.0
data/lfw-deepfunneled/David_Carradine/David_Carradine_0001.jpg,183.0,112.0,80.0
data/lfw-deepfunneled/Peter_Struck/Peter_Struck_0004.jpg,242.0,221.0,223.0
data/lfw-deepfunneled/Terry_Lynn_Barton/Terry_Lynn_Barton_0001.jpg,172.0,133.0,80.0
data/lfw-deepfunneled/Gerald_Fitch/Gerald_Fitch_0001.jpg,243.0,204.0,168.0
data/lfw-deepfunneled/Cemil_Cicek/Cemil_Cicek_0001.jpg,220.0,179.0,137.0
data/lfw-deepfunneled/Frank_Lautenberg/Frank_Lautenberg_0001.jpg,228.0,172.0,158.0
data/lfw-deepfunneled/Georgia_Giddings/Georgia_Giddings_0001.jpg,233.0,197.0,171.0
data/lfw-deepfunneled/Glafcos_Clerides/Glafcos_Clerides_0002.jpg,247.0,162.0,118.0
data/lfw-deepfunneled/Filippo_Inzaghi/Filippo_Inzaghi_0001.jpg,170.0,135.0,124.0
data/lfw-deepfunneled/Edina_Batar/Edina_Batar_0001.jpg,186.0,142.0,102.0
data/lfw-deepfunneled/Malak_Habbak/Malak_Habbak_0001.jpg,204.0,134.0,107.0
data/lfw-deepfunneled/David_McCallum/David_McCallum_0001.jpg,201.0,128.0,96.0
data/lfw-deepfunneled/Garry_Alejano/Garry_Alejano_0001.jpg,147.0,130.0,104.0
data/lfw-deepfunneled/Peter_Medgyessy/Peter_Medgyessy_0001.jpg,250.0,192.0,138.0
data/lfw-deepfunneled/JJ_Redick/JJ_Redick_0001.jpg,210.0,172.0,150.0
data/lfw-deepfunneled/Phil_Gramm/Phil_Gramm_0002.jpg,236.0,191.0,159.0
data/lfw-deepfunneled/Vanessa_Redgrave/Vanessa_Redgrave_0002.jpg,243.0,222.0,222.0
data/lfw-deepfunneled/Mike_Johanns/Mike_Johanns_0001.jpg,153.0,115.0,115.0
data/lfw-deepfunneled/Mark_Salter/Mark_Salter_0001.jpg,198.0,149.0,129.0
data/lfw-deepfunneled/Jimmy_Carter/Jimmy_Carter_0003.jpg,254.0,207.0,194.0
data/lfw-deepfunneled/Wei_Wu/Wei_Wu_0001.jpg,173.0,156.0,137.0
data/lfw-deepfunneled/John_Blaney/John_Blaney_0001.jpg,187.0,132.0,110.0
data/lfw-deepfunneled/Dave_Lewis/Dave_Lewis_0001.jpg,184.0,128.0,110.0
data/lfw-deepfunneled/Hiroki_Gomi/Hiroki_Gomi_0001.jpg,232.0,212.0,187.0
data/lfw-deepfunneled/Richard_Myers/Richard_Myers_0013.jpg,254.0,200.0,170.0
data/lfw-deepfunneled/MC_Hammer/MC_Hammer_0001.jpg,192.0,132.0,99.0
data/lfw-deepfunneled/John_Leguizamo/John_Leguizamo_0001.jpg,251.0,167.0,120.0
data/lfw-deepfunneled/Sonja_Kesselschlager/Sonja_Kesselschlager_0001.jpg,202.0,139.0,123.0
data/lfw-deepfunneled/Jessica_Capshaw/Jessica_Capshaw_0001.jpg,199.0,144.0,105.0
data/lfw-deepfunneled/Robert_De_Niro/Robert_De_Niro_0001.jpg,249.0,155.0,112.0
data/lfw-deepfunneled/Anja_Paerson/Anja_Paerson_0001.jpg,181.0,133.0,116.0
data/lfw-deepfunneled/Andres_Pastrana/Andres_Pastrana_0001.jpg,187.0,129.0,92.0
data/lfw-deepfunneled/Vytas_Danelius/Vytas_Danelius_0001.jpg,219.0,187.0,176.0
data/lfw-deepfunneled/Alexander_Rumyantsev/Alexander_Rumyantsev_0001.jpg,202.0,123.0,100.0
data/lfw-deepfunneled/Scott_Blum/Scott_Blum_0001.jpg,222.0,109.0,84.0
data/lfw-deepfunneled/Hermes_Gamonal/Hermes_Gamonal_0001.jpg,164.0,112.0,105.0
data/lfw-deepfunneled/Karen_Mok/Karen_Mok_0001.jpg,172.0,121.0,89.0
data/lfw-deepfunneled/Stan_Heath/Stan_Heath_0001.jpg,150.0,118.0,94.0
data/lfw-deepfunneled/Greg_Kinnear/Greg_Kinnear_0001.jpg,177.0,116.0,115.0
data/lfw-deepfunneled/Ascencion_Barajas/Ascencion_Barajas_0001.jpg,217.0,170.0,154.0
data/lfw-deepfunneled/John_Barnett/John_Barnett_0001.jpg,189.0,153.0,146.0
data/lfw-deepfunneled/Esteban_Cordoba-Velazquez/Esteban_Cordoba-Velazquez_0001.jpg,235.0,173.0,149.0
data/lfw-deepfunneled/Judy_Locy/Judy_Locy_0001.jpg,214.0,167.0,152.0
data/lfw-deepfunneled/Randy_Travis/Randy_Travis_0001.jpg,217.0,149.0,151.0
data/lfw-deepfunneled/Rahul_Dravid/Rahul_Dravid_0001.jpg,178.0,106.0,69.0
data/lfw-deepfunneled/Joseph_Hoy/Joseph_Hoy_0001.jpg,217.0,156.0,126.0
data/lfw-deepfunneled/Roger_Lyons/Roger_Lyons_0001.jpg,207.0,168.0,161.0
data/lfw-deepfunneled/Daryl_Smith/Daryl_Smith_0001.jpg,209.0,167.0,145.0
data/lfw-deepfunneled/Oleksandr_Moroz/Oleksandr_Moroz_0002.jpg,249.0,215.0,205.0
data/lfw-deepfunneled/Barbara_Walters/Barbara_Walters_0004.jpg,210.0,176.0,156.0
data/lfw-deepfunneled/William_Murabito/William_Murabito_0001.jpg,253.0,186.0,142.0
data/lfw-deepfunneled/Ozzie_Smith/Ozzie_Smith_0001.jpg,216.0,169.0,153.0
data/lfw-deepfunneled/Matt_Braker/Matt_Braker_0001.jpg,206.0,155.0,146.0
data/lfw-deepfunneled/Steven_Seagal/Steven_Seagal_0002.jpg,228.0,198.0,190.0
data/lfw-deepfunneled/Kevin_Sorbo/Kevin_Sorbo_0001.jpg,132.0,81.0,74.0
data/lfw-deepfunneled/Suk_Chung_Hong/Suk_Chung_Hong_0001.jpg,173.0,151.0,154.0
data/lfw-deepfunneled/James_Hoffa/James_Hoffa_0001.jpg,187.0,156.0,161.0
data/lfw-deepfunneled/Lucio_Angulo/Lucio_Angulo_0001.jpg,208.0,175.0,132.0
data/lfw-deepfunneled/Larry_Lindsey/Larry_Lindsey_0001.jpg,207.0,144.0,136.0
data/lfw-deepfunneled/Donald_Keyser/Donald_Keyser_0001.jpg,223.0,160.0,125.0
data/lfw-deepfunneled/Adrian_Nastase/Adrian_Nastase_0002.jpg,173.0,109.0,90.0
data/lfw-deepfunneled/Jane_Leeves/Jane_Leeves_0001.jpg,238.0,173.0,164.0
data/lfw-deepfunneled/Katie_Holmes/Katie_Holmes_0001.jpg,250.0,213.0,188.0
data/lfw-deepfunneled/Lois_Smart/Lois_Smart_0001.jpg,191.0,179.0,179.0
data/lfw-deepfunneled/Rosie_Perez/Rosie_Perez_0001.jpg,211.0,172.0,150.0
data/lfw-deepfunneled/Vince_Vaughan/Vince_Vaughan_0001.jpg,172.0,132.0,107.0
data/lfw-deepfunneled/Ricardo_Lopez_Murphy/Ricardo_Lopez_Murphy_0001.jpg,245.0,197.0,189.0
data/lfw-deepfunneled/Daniel_Barenboim/Daniel_Barenboim_0001.jpg,226.0,183.0,174.0
data/lfw-deepfunneled/Rachel_Kempson/Rachel_Kempson_0001.jpg,250.0,188.0,176.0
data/lfw-deepfunneled/Liliana_Cavani/Liliana_Cavani_0001.jpg,176.0,122.0,95.0
data/lfw-deepfunneled/Mark_Redman/Mark_Redman_0001.jpg,189.0,153.0,144.0
data/lfw-deepfunneled/LeRoy_Millette_Jr/LeRoy_Millette_Jr_0001.jpg,225.0,149.0,143.0
data/lfw-deepfunneled/Celso_Amorim/Celso_Amorim_0002.jpg,177.0,113.0,80.0
data/lfw-deepfunneled/Jacky_Cheung/Jacky_Cheung_0001.jpg,200.0,150.0,122.0
data/lfw-deepfunneled/Bo_Ryan/Bo_Ryan_0001.jpg,191.0,140.0,129.0
data/lfw-deepfunneled/Agnes_Bruckner/Agnes_Bruckner_0001.jpg,245.0,232.0,232.0
data/lfw-deepfunneled/Ali_Abbas/Ali_Abbas_0002.jpg,218.0,191.0,190.0
data/lfw-deepfunneled/Dirk_Kempthorne/Dirk_Kempthorne_0001.jpg,131.0,67.0,46.0
data/lfw-deepfunneled/Jennifer_Pena/Jennifer_Pena_0001.jpg,230.0,199.0,179.0
data/lfw-deepfunneled/Stellan_Skarsgard/Stellan_Skarsgard_0001.jpg,220.0,161.0,157.0
data/lfw-deepfunneled/Jung_Bong/Jung_Bong_0001.jpg,207.0,170.0,144.0
data/lfw-deepfunneled/Charlie_Deane/Charlie_Deane_0001.jpg,226.0,169.0,154.0
data/lfw-deepfunneled/Eliza_Dushku/Eliza_Dushku_0001.jpg,142.0,103.0,90.0
data/lfw-deepfunneled/Bilal_Erdogan/Bilal_Erdogan_0001.jpg,183.0,115.0,115.0
data/lfw-deepfunneled/Etta_James/Etta_James_0001.jpg,195.0,168.0,135.0
data/lfw-deepfunneled/Vecdi_Gonul/Vecdi_Gonul_0001.jpg,241.0,173.0,121.0
data/lfw-deepfunneled/Larry_Hagman/Larry_Hagman_0001.jpg,189.0,135.0,131.0
data/lfw-deepfunneled/Gil_de_Ferran/Gil_de_Ferran_0001.jpg,120.0,89.0,94.0
data/lfw-deepfunneled/Ken_Dorsey/Ken_Dorsey_0001.jpg,198.0,136.0,118.0
data/lfw-deepfunneled/Matt_Welsh/Matt_Welsh_0001.jpg,188.0,152.0,124.0
data/lfw-deepfunneled/Claudine_Farrell/Claudine_Farrell_0001.jpg,204.0,159.0,115.0
data/lfw-deepfunneled/Jen_Bice/Jen_Bice_0001.jpg,213.0,165.0,149.0
data/lfw-deepfunneled/Alexis_Dennisoff/Alexis_Dennisoff_0001.jpg,230.0,191.0,174.0
data/lfw-deepfunneled/Karen_Allen/Karen_Allen_0001.jpg,232.0,211.0,200.0
data/lfw-deepfunneled/E_Clay_Shaw/E_Clay_Shaw_0001.jpg,240.0,172.0,140.0
data/lfw-deepfunneled/Jose_Lina/Jose_Lina_0001.jpg,162.0,141.0,98.0
data/lfw-deepfunneled/Fujio_Mitarai/Fujio_Mitarai_0001.jpg,192.0,143.0,106.0
data/lfw-deepfunneled/Leon_Silver/Leon_Silver_0001.jpg,212.0,174.0,143.0
data/lfw-deepfunneled/Emmanuel_Milingo/Emmanuel_Milingo_0001.jpg,230.0,146.0,112.0
data/lfw-deepfunneled/David_Dorfman/David_Dorfman_0001.jpg,158.0,117.0,89.0
data/lfw-deepfunneled/Henning_Scherf/Henning_Scherf_0001.jpg,220.0,168.0,126.0
data/lfw-deepfunneled/Lloyd_Mudiwa/Lloyd_Mudiwa_0001.jpg,153.0,109.0,95.0
data/lfw-deepfunneled/Barbara_Brezigar/Barbara_Brezigar_0001.jpg,231.0,180.0,157.0
data/lfw-deepfunneled/Robert_Fico/Robert_Fico_0001.jpg,242.0,212.0,193.0
data/lfw-deepfunneled/Steve_Wariner/Steve_Wariner_0001.jpg,180.0,98.0,70.0
data/lfw-deepfunneled/Emily_Mortimer/Emily_Mortimer_0001.jpg,182.0,146.0,132.0
data/lfw-deepfunneled/Don_Boudria/Don_Boudria_0001.jpg,190.0,152.0,141.0
data/lfw-deepfunneled/Diane_Ladd/Diane_Ladd_0001.jpg,237.0,202.0,187.0
data/lfw-deepfunneled/Piotr_Anderszewski/Piotr_Anderszewski_0001.jpg,221.0,186.0,165.0
data/lfw-deepfunneled/Robin_Cook/Robin_Cook_0001.jpg,216.0,152.0,142.0
data/lfw-deepfunneled/Eduardo_Duhalde/Eduardo_Duhalde_0004.jpg,216.0,171.0,145.0
data/lfw-deepfunneled/Kurt_Thomas/Kurt_Thomas_0001.jpg,107.0,73.0,67.0
data/lfw-deepfunneled/Hong_Myung/Hong_Myung_0001.jpg,243.0,136.0,63.0
data/lfw-deepfunneled/Tonga/Tonga_0001.jpg,197.0,130.0,88.0
data/lfw-deepfunneled/Caroline_Kennedy/Caroline_Kennedy_0001.jpg,141.0,77.0,34.0
data/lfw-deepfunneled/Allan_Kemakeza/Allan_Kemakeza_0001.jpg,171.0,93.0,72.0
data/lfw-deepfunneled/Elisabeth_Schumacher/Elisabeth_Schumacher_0001.jpg,202.0,165.0,154.0
data/lfw-deepfunneled/Sanjay_Chawla/Sanjay_Chawla_0001.jpg,253.0,164.0,115.0
data/lfw-deepfunneled/Douglas_Faneuil/Douglas_Faneuil_0001.jpg,252.0,211.0,193.0
data/lfw-deepfunneled/Picabo_Street/Picabo_Street_0001.jpg,247.0,243.0,195.0
data/lfw-deepfunneled/Dan_LaCoutre/Dan_LaCoutre_0001.jpg,252.0,177.0,146.0
data/lfw-deepfunneled/Andy_Madikians/Andy_Madikians_0001.jpg,249.0,202.0,186.0
data/lfw-deepfunneled/Namuddu_Florence/Namuddu_Florence_0001.jpg,219.0,185.0,176.0
data/lfw-deepfunneled/Nathalie_Dechy/Nathalie_Dechy_0001.jpg,216.0,174.0,148.0
data/lfw-deepfunneled/Chen_Tsai-chin/Chen_Tsai-chin_0001.jpg,194.0,162.0,130.0
data/lfw-deepfunneled/Pascal_Lamy/Pascal_Lamy_0001.jpg,239.0,188.0,171.0
data/lfw-deepfunneled/Leni_Bjorklund/Leni_Bjorklund_0001.jpg,230.0,206.0,177.0
data/lfw-deepfunneled/Herbert_Haupt/Herbert_Haupt_0001.jpg,211.0,148.0,140.0
data/lfw-deepfunneled/Anna_Chicherova/Anna_Chicherova_0001.jpg,199.0,187.0,164.0
data/lfw-deepfunneled/Bernadette_Peters/Bernadette_Peters_0001.jpg,219.0,191.0,167.0
data/lfw-deepfunneled/Sue_Slavec/Sue_Slavec_0001.jpg,217.0,146.0,134.0
data/lfw-deepfunneled/Lloyd_Ward/Lloyd_Ward_0001.jpg,255.0,221.0,176.0
data/lfw-deepfunneled/Lim_Dong-won/Lim_Dong-won_0002.jpg,232.0,206.0,160.0
data/lfw-deepfunneled/Chris_Claiborne/Chris_Claiborne_0001.jpg,173.0,78.0,55.0
data/lfw-deepfunneled/Catherine_Woodard/Catherine_Woodard_0001.jpg,213.0,174.0,163.0
data/lfw-deepfunneled/Ian_Campbell/Ian_Campbell_0001.jpg,207.0,185.0,179.0
data/lfw-deepfunneled/Dave_McGinnis/Dave_McGinnis_0001.jpg,222.0,147.0,125.0
data/lfw-deepfunneled/Tom_Christerson/Tom_Christerson_0001.jpg,212.0,146.0,103.0
data/lfw-deepfunneled/Rosemarie_Stack/Rosemarie_Stack_0001.jpg,233.0,194.0,194.0
data/lfw-deepfunneled/Tommy_Franks/Tommy_Franks_0016.jpg,166.0,118.0,93.0
data/lfw-deepfunneled/Rosalyn_Carter/Rosalyn_Carter_0001.jpg,216.0,202.0,194.0
data/lfw-deepfunneled/Kostya_Tszyu/Kostya_Tszyu_0001.jpg,210.0,157.0,134.0
data/lfw-deepfunneled/Masatoshi_Koshiba/Masatoshi_Koshiba_0001.jpg,149.0,82.0,57.0
data/lfw-deepfunneled/Hannah_Stockbauer/Hannah_Stockbauer_0001.jpg,242.0,170.0,106.0
data/lfw-deepfunneled/Stephanie_Moore/Stephanie_Moore_0001.jpg,217.0,176.0,165.0
data/lfw-deepfunneled/Saparmurat_Niyazov/Saparmurat_Niyazov_0002.jpg,218.0,131.0,104.0
data/lfw-deepfunneled/Suh_Young-hoon/Suh_Young-hoon_0001.jpg,238.0,165.0,128.0
data/lfw-deepfunneled/Nanni_Moretti/Nanni_Moretti_0001.jpg,170.0,122.0,96.0
data/lfw-deepfunneled/Omar_Vizquel/Omar_Vizquel_0001.jpg,225.0,181.0,147.0
data/lfw-deepfunneled/Marie_Haghal/Marie_Haghal_0001.jpg,187.0,149.0,108.0
data/lfw-deepfunneled/Tom_Harkin/Tom_Harkin_0004.jpg,186.0,138.0,137.0
data/lfw-deepfunneled/Jenna_Elfman/Jenna_Elfman_0001.jpg,239.0,196.0,153.0
data/lfw-deepfunneled/Joseph_LePore/Joseph_LePore_0001.jpg,227.0,196.0,188.0
data/lfw-deepfunneled/Astrid_Betancourt/Astrid_Betancourt_0001.jpg,196.0,151.0,116.0
data/lfw-deepfunneled/Jennifer_Murray/Jennifer_Murray_0001.jpg,213.0,136.0,102.0
data/lfw-deepfunneled/Shaukat_Aziz/Shaukat_Aziz_0001.jpg,189.0,131.0,93.0
data/lfw-deepfunneled/Lachlan_Murdoch/Lachlan_Murdoch_0001.jpg,247.0,243.0,226.0
data/lfw-deepfunneled/Nora_Ephron/Nora_Ephron_0001.jpg,158.0,130.0,134.0
data/lfw-deepfunneled/Jamie_Carey/Jamie_Carey_0001.jpg,197.0,140.0,128.0
data/lfw-deepfunneled/Antonio_Catania/Antonio_Catania_0001.jpg,173.0,102.0,91.0
data/lfw-deepfunneled/Francois_Botha/Francois_Botha_0001.jpg,214.0,143.0,131.0
data/lfw-deepfunneled/Jim_Freudenberg/Jim_Freudenberg_0001.jpg,197.0,121.0,78.0
data/lfw-deepfunneled/Mohammad_Mustapha_Miro/Mohammad_Mustapha_Miro_0001.jpg,199.0,148.0,126.0
data/lfw-deepfunneled/Marcelo_Bielsa/Marcelo_Bielsa_0001.jpg,177.0,132.0,108.0
data/lfw-deepfunneled/Miguel_Angel_Rodriguez/Miguel_Angel_Rodriguez_0001.jpg,220.0,152.0,125.0
data/lfw-deepfunneled/Teri_Files/Teri_Files_0001.jpg,186.0,110.0,92.0
data/lfw-deepfunneled/Andrew_Shutley/Andrew_Shutley_0001.jpg,172.0,110.0,96.0
data/lfw-deepfunneled/Ted_Nolan/Ted_Nolan_0001.jpg,163.0,92.0,79.0
data/lfw-deepfunneled/Nikki_McKibbin/Nikki_McKibbin_0001.jpg,213.0,150.0,102.0
data/lfw-deepfunneled/Debbie_Reynolds/Debbie_Reynolds_0001.jpg,206.0,170.0,154.0
data/lfw-deepfunneled/Billy_Graham/Billy_Graham_0001.jpg,213.0,144.0,130.0
data/lfw-deepfunneled/Kirsten_Dunst/Kirsten_Dunst_0001.jpg,153.0,102.0,88.0
data/lfw-deepfunneled/Bruce_Springsteen/Bruce_Springsteen_0003.jpg,177.0,164.0,198.0
data/lfw-deepfunneled/Maurice_Cheeks/Maurice_Cheeks_0001.jpg,181.0,148.0,129.0
data/lfw-deepfunneled/Jose_Miguel_Aleman/Jose_Miguel_Aleman_0001.jpg,192.0,152.0,145.0
data/lfw-deepfunneled/Dave_Odom/Dave_Odom_0001.jpg,181.0,134.0,105.0
data/lfw-deepfunneled/Joe_Finley/Joe_Finley_0001.jpg,179.0,146.0,148.0
data/lfw-deepfunneled/Eddy_Hartenstein/Eddy_Hartenstein_0001.jpg,196.0,125.0,112.0
data/lfw-deepfunneled/Bruce_Weber/Bruce_Weber_0002.jpg,204.0,173.0,161.0
data/lfw-deepfunneled/Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser_0003.jpg,190.0,123.0,83.0
data/lfw-deepfunneled/Farouk_al-Sharaa/Farouk_al-Sharaa_0001.jpg,191.0,122.0,116.0
data/lfw-deepfunneled/Peter_Harrison/Peter_Harrison_0001.jpg,226.0,136.0,111.0
data/lfw-deepfunneled/Mayumi_Moriyama/Mayumi_Moriyama_0001.jpg,183.0,151.0,101.0
data/lfw-deepfunneled/Sally_Clark/Sally_Clark_0001.jpg,254.0,239.0,236.0
data/lfw-deepfunneled/Matthew_McConaughey/Matthew_McConaughey_0001.jpg,197.0,134.0,88.0
data/lfw-deepfunneled/Gideon_Yago/Gideon_Yago_0001.jpg,247.0,170.0,145.0
data/lfw-deepfunneled/Natalya_Sazanovich/Natalya_Sazanovich_0001.jpg,200.0,168.0,135.0
data/lfw-deepfunneled/Elizabeth_Regan/Elizabeth_Regan_0001.jpg,203.0,177.0,160.0
data/lfw-deepfunneled/Abel_Aguilar/Abel_Aguilar_0001.jpg,160.0,118.0,120.0
data/lfw-deepfunneled/Sultan_Qaboos/Sultan_Qaboos_0001.jpg,229.0,175.0,156.0
data/lfw-deepfunneled/Lucia_Kenny_Anthony/Lucia_Kenny_Anthony_0001.jpg,188.0,139.0,127.0
data/lfw-deepfunneled/Raza_Rabbani/Raza_Rabbani_0001.jpg,238.0,151.0,128.0
data/lfw-deepfunneled/Bill_Guerin/Bill_Guerin_0001.jpg,246.0,209.0,189.0
data/lfw-deepfunneled/Francis_George/Francis_George_0001.jpg,253.0,208.0,202.0
data/lfw-deepfunneled/Mario_Kreutzberger/Mario_Kreutzberger_0002.jpg,188.0,125.0,130.0
data/lfw-deepfunneled/Hana_Makhmalbaf/Hana_Makhmalbaf_0001.jpg,166.0,138.0,121.0
data/lfw-deepfunneled/Robert_Beck/Robert_Beck_0001.jpg,194.0,121.0,107.0
data/lfw-deepfunneled/Chris_Moore/Chris_Moore_0001.jpg,179.0,127.0,110.0
data/lfw-deepfunneled/Yolanda_King/Yolanda_King_0001.jpg,172.0,99.0,54.0
data/lfw-deepfunneled/William_Macy/William_Macy_0001.jpg,202.0,136.0,124.0
data/lfw-deepfunneled/Harriet_Lessy/Harriet_Lessy_0001.jpg,168.0,135.0,145.0
data/lfw-deepfunneled/Kathryn_Morris/Kathryn_Morris_0001.jpg,232.0,179.0,149.0
data/lfw-deepfunneled/Lucrecia_Orozco/Lucrecia_Orozco_0001.jpg,171.0,131.0,104.0
data/lfw-deepfunneled/Dave_Ragone/Dave_Ragone_0001.jpg,191.0,144.0,116.0
data/lfw-deepfunneled/Melanie_Griffith/Melanie_Griffith_0003.jpg,221.0,175.0,177.0
data/lfw-deepfunneled/Joe_Glover/Joe_Glover_0001.jpg,195.0,176.0,167.0
data/lfw-deepfunneled/Thomas_OBrien/Thomas_OBrien_0006.jpg,186.0,125.0,125.0
data/lfw-deepfunneled/Mike_Martz/Mike_Martz_0007.jpg,191.0,143.0,133.0
data/lfw-deepfunneled/Buddy_Ryan/Buddy_Ryan_0001.jpg,172.0,101.0,95.0
data/lfw-deepfunneled/Dennis_Archer/Dennis_Archer_0001.jpg,240.0,140.0,109.0
data/lfw-deepfunneled/Marat_Safin/Marat_Safin_0002.jpg,187.0,139.0,115.0
data/lfw-deepfunneled/Teresa_Williams/Teresa_Williams_0001.jpg,213.0,168.0,143.0
data/lfw-deepfunneled/Jerry_McEntee/Jerry_McEntee_0001.jpg,188.0,132.0,133.0
data/lfw-deepfunneled/Debra_Brown/Debra_Brown_0002.jpg,193.0,149.0,140.0
data/lfw-deepfunneled/Leo_Mullin/Leo_Mullin_0001.jpg,202.0,127.0,92.0
data/lfw-deepfunneled/Brian_Scalabrine/Brian_Scalabrine_0001.jpg,162.0,106.0,89.0
data/lfw-deepfunneled/Judy_Spreckels/Judy_Spreckels_0001.jpg,197.0,172.0,176.0
data/lfw-deepfunneled/Dan_Prinster/Dan_Prinster_0001.jpg,218.0,162.0,154.0
data/lfw-deepfunneled/Albert_Montanes/Albert_Montanes_0001.jpg,218.0,172.0,152.0
data/lfw-deepfunneled/James_Carville/James_Carville_0001.jpg,197.0,135.0,97.0
data/lfw-deepfunneled/Leszek_Miller/Leszek_Miller_0001.jpg,213.0,177.0,160.0
data/lfw-deepfunneled/Michael_Guiler/Michael_Guiler_0001.jpg,254.0,181.0,182.0
data/lfw-deepfunneled/Cecilia_Cheung/Cecilia_Cheung_0001.jpg,201.0,164.0,145.0
data/lfw-deepfunneled/Andres_DAlessandro/Andres_DAlessandro_0001.jpg,195.0,163.0,120.0
data/lfw-deepfunneled/Claudia_Cardinale/Claudia_Cardinale_0001.jpg,170.0,150.0,145.0
data/lfw-deepfunneled/Hans_Eichel/Hans_Eichel_0002.jpg,245.0,186.0,161.0
data/lfw-deepfunneled/Robert_Bullock/Robert_Bullock_0001.jpg,222.0,176.0,158.0
data/lfw-deepfunneled/Luis_Berrondo/Luis_Berrondo_0001.jpg,222.0,170.0,130.0
data/lfw-deepfunneled/Mahmoud_Abbas/Mahmoud_Abbas_0025.jpg,191.0,143.0,100.0
data/lfw-deepfunneled/Clark_Randt/Clark_Randt_0001.jpg,255.0,202.0,181.0
data/lfw-deepfunneled/Paul_Henderson/Paul_Henderson_0001.jpg,168.0,125.0,109.0
data/lfw-deepfunneled/Katja_Riemann/Katja_Riemann_0001.jpg,184.0,145.0,109.0
data/lfw-deepfunneled/Marcus_Gronholm/Marcus_Gronholm_0002.jpg,180.0,119.0,110.0
data/lfw-deepfunneled/Jamir_Miller/Jamir_Miller_0001.jpg,199.0,136.0,104.0
data/lfw-deepfunneled/Milo_Maestrecampo/Milo_Maestrecampo_0001.jpg,128.0,64.0,45.0
data/lfw-deepfunneled/Tanya_Lindenmuth/Tanya_Lindenmuth_0001.jpg,203.0,152.0,121.0
data/lfw-deepfunneled/Peter_Schultz/Peter_Schultz_0001.jpg,207.0,128.0,105.0
data/lfw-deepfunneled/Javier_Solana/Javier_Solana_0003.jpg,233.0,192.0,156.0
data/lfw-deepfunneled/William_Ford_Jr/William_Ford_Jr_0005.jpg,185.0,128.0,110.0
data/lfw-deepfunneled/Liu_Xiaoqing/Liu_Xiaoqing_0001.jpg,234.0,205.0,143.0
data/lfw-deepfunneled/Suzanne_Torrance/Suzanne_Torrance_0001.jpg,246.0,200.0,155.0
data/lfw-deepfunneled/Imran_Khan/Imran_Khan_0001.jpg,201.0,144.0,126.0
data/lfw-deepfunneled/Igor_Ivanov/Igor_Ivanov_0015.jpg,220.0,158.0,123.0
data/lfw-deepfunneled/Glenn_Plummer/Glenn_Plummer_0001.jpg,184.0,139.0,96.0
data/lfw-deepfunneled/JC_Chasez/JC_Chasez_0001.jpg,175.0,120.0,89.0
data/lfw-deepfunneled/John_McKay/John_McKay_0001.jpg,216.0,145.0,105.0
data/lfw-deepfunneled/Ian_Smith/Ian_Smith_0001.jpg,252.0,204.0,196.0
data/lfw-deepfunneled/Afton_Smith/Afton_Smith_0001.jpg,206.0,147.0,116.0
data/lfw-deepfunneled/Geno_Auriemma/Geno_Auriemma_0001.jpg,188.0,130.0,83.0
data/lfw-deepfunneled/Milt_Heflin/Milt_Heflin_0001.jpg,203.0,151.0,147.0
data/lfw-deepfunneled/Robert_Towne/Robert_Towne_0001.jpg,190.0,139.0,92.0
data/lfw-deepfunneled/David_Heymann/David_Heymann_0002.jpg,218.0,154.0,112.0
data/lfw-deepfunneled/Wayne_Gretzky/Wayne_Gretzky_0004.jpg,183.0,123.0,88.0
data/lfw-deepfunneled/Manuel_Pellegrini/Manuel_Pellegrini_0001.jpg,195.0,153.0,133.0
data/lfw-deepfunneled/Diego_Diego_Lerman/Diego_Diego_Lerman_0001.jpg,194.0,125.0,101.0
data/lfw-deepfunneled/Aaron_Eckhart/Aaron_Eckhart_0001.jpg,223.0,162.0,139.0
data/lfw-deepfunneled/Roberto_Marinho/Roberto_Marinho_0003.jpg,203.0,139.0,127.0
data/lfw-deepfunneled/Jerry_Colangelo/Jerry_Colangelo_0001.jpg,200.0,117.0,72.0
data/lfw-deepfunneled/Paul_McCartney/Paul_McCartney_0002.jpg,229.0,188.0,168.0
